system:index,CANOPYPCT_max_5000,CANOPYPCT_mean_5000,CANOPYPCT_stdDev_5000,DRYBIO_D_max_5000,DRYBIO_D_mean_5000,DRYBIO_D_stdDev_5000,Deployment_ID,FLDSZCD_5000,.geo
00000000000000000019,85,25.62512921163094,9.388052952327602,74.9800033569336,3.155074284883784,6.56709703527265,CA_Forest_Pepperwood_Preserve_20_10,2.0,"{""type"":""Polygon"",""coordinates"":[[[-122.72415061741971,38.61412266456914],[-122.74023423530215,38.61233079016295],[-122.75503534572765,38.607098056326876],[-122.76737423317097,38.59884167701732],[-122.77626836275417,38.58821976514287],[-122.78101070118856,38.5760786638041],[-122.78122570158841,38.563385315486194],[-122.77689858911005,38.5511501344135],[-122.76837580698067,38.54034657079032],[-122.75633681528093,38.53183377131936],[-122.74173968119683,38.52628844601477],[-122.72574489181208,38.52415128520625],[-122.70962342979877,38.525592103921426],[-122.69465628888288,38.5304964188613],[-122.68203321479668,38.53847449722926],[-122.67275851218835,38.54889217697416],[-122.66757125637527,38.56092106796304],[-122.66688621232575,38.57360422449562],[-122.67076024068596,38.58593214495105],[-122.67888704445022,38.59692310328467],[-122.69062090121237,38.60570142614673],[-122.705027695287,38.611567443968774],[-122.72095930348321,38.61405347067956],[-122.72415061741971,38.61412266456914]]]}"
0000000000000000001a,85,26.10858019604553,11.179875235356775,74.9800033569336,3.7154389516013717,7.069637866813076,CA_Forest_Pepperwood_Preserve_20_11,2.0,"{""type"":""Polygon"",""coordinates"":[[[-122.68959704335657,38.632097300915575],[-122.70568469274639,38.630305425801026],[-122.72048951175674,38.625072690061266],[-122.73283148827521,38.61681630824769],[-122.74172784121284,38.606194394051165],[-122.74647136114335,38.594053291297165],[-122.74668640887266,38.58135994291219],[-122.7423582078814,38.56912476314081],[-122.7338332898342,38.55832120178085],[-122.7217912857652,38.54980840482898],[-122.70719050243261,38.544263081514025],[-122.69119171610879,38.54212592154574],[-122.67506622565388,38.54356673968996],[-122.66009534342527,38.54847105282557],[-122.64746911149902,38.55644912871815],[-122.63819208544675,38.56686680608814],[-122.63300352625394,38.57889569554331],[-122.63231830429933,38.59157885186233],[-122.6361932964746,38.60390677349165],[-122.64432213091142,38.61489773402074],[-122.65605892461069,38.62367605941457],[-122.67046932801777,38.62954207931383],[-122.68640492943841,38.63202810699811],[-122.68959704335657,38.632097300915575]]]}"
0000000000000000001b,85,25.86601341271428,11.165468428693856,74.9800033569336,3.920927188401333,7.255030173905639,CA_Forest_Pepperwood_Preserve_20_12,2.0,"{""type"":""Polygon"",""coordinates"":[[[-122.6899582305419,38.62302303027182],[-122.70604384422514,38.62123115551492],[-122.72084679058838,38.61599842073633],[-122.73318720728075,38.607742040187034],[-122.74208243753735,38.597120127162924],[-122.74682536087239,38.584979025123474],[-122.7470403847028,38.57228567677236],[-122.74271273335533,38.56005049634395],[-122.73418889383822,38.549246933841296],[-122.72214841086273,38.54073413561754],[-122.70754947021527,38.535188811298006],[-122.69155270214264,38.533051650905485],[-122.67542924584606,38.534492469337984],[-122.66046025279034,38.53939678338456],[-122.64783561541297,38.547374860526965],[-122.63855976258193,38.55779253909604],[-122.63337186152975,38.569821429325586],[-122.63268672940828,38.58250458575243],[-122.63656123490597,38.59483250678906],[-122.6446890439563,38.60582346620966],[-122.65642435465145,38.614601790325196],[-122.67083293552888,38.62046780917566],[-122.6867665205739,38.62295383636844],[-122.6899582305419,38.62302303027182]]]}"
0000000000000000001c,85,25.72887550834144,9.251575744398313,74.9800033569336,2.9015870306731126,6.272637609279584,CA_Forest_Pepperwood_Preserve_20_13,2.0,"{""type"":""Polygon"",""coordinates"":[[[-122.73609209004083,38.61340474929953],[-122.75217554697785,38.611612874921626],[-122.76697650934958,38.606380141161566],[-122.77931527347116,38.598123761951996],[-122.78820931429382,38.58750185017027],[-122.79295160556065,38.57536074888801],[-122.79316660407096,38.562667400572785],[-122.78883953504808,38.55043221944812],[-122.78031683818863,38.539628655734575],[-122.7682779667484,38.531115856163034],[-122.75368097834925,38.525570530778985],[-122.73768634852995,38.52343336993693],[-122.72156504733968,38.5248741886749],[-122.70659805578411,38.529778503686806],[-122.69397510776493,38.53775658215361],[-122.6847004979129,38.54817426199335],[-122.6795132941332,38.56020315304346],[-122.67882825718596,38.572886309584575],[-122.68270224706882,38.58521422999313],[-122.69082896976478,38.596205188239075],[-122.70256270927881,38.60498351100005],[-122.71696935926202,38.61084952873915],[-122.73290080804112,38.613335555411076],[-122.73609209004083,38.61340474929953]]]}"
0000000000000000001d,95,53.50648229035479,12.707136674393714,189.8800048828125,12.83067398625372,21.288318707693193,CA_Forest_Sierra Nevada_20_01,4.001383190422905,"{""type"":""Polygon"",""coordinates"":[[[-119.59993051443449,37.46006272092681],[-119.61576267909842,37.45827089127627],[-119.63033247734943,37.45303827771693],[-119.6424786922316,37.444782056615495],[-119.65123414556044,37.43416029145679],[-119.6559027903164,37.422019279538205],[-119.65611483742624,37.4093259354626],[-119.65185561695297,37.397090672172006],[-119.64346605640203,37.38628696555347],[-119.63161495325726,37.3777740069189],[-119.61724543198916,37.37222855590116],[-119.60149994208355,37.370091342003704],[-119.58562974446967,37.371532196793545],[-119.57089595872894,37.37643662573315],[-119.55846984668052,37.38441486050439],[-119.54934006221397,37.39483269030288],[-119.54423410022487,37.406861678192165],[-119.54356015128995,37.41954484821404],[-119.54737406317085,37.43187269449699],[-119.55537420857144,37.44286351411418],[-119.5669248818329,37.45164167701428],[-119.58110655422395,37.45750756359516],[-119.59678909695192,37.459993528799295],[-119.59993051443449,37.46006272092681]]]}"
0000000000000000001e,95,53.53393216014304,12.540504031116082,189.8800048828125,13.083523901982714,21.27602998801952,CA_Forest_Sierra Nevada_20_02,4.0,"{""type"":""Polygon"",""coordinates"":[[[-119.59964067286597,37.46215403932087],[-119.61547328030763,37.46036220959049],[-119.63004348587093,37.45512959581657],[-119.64219004002649,37.4468733744329],[-119.65094573754874,37.43625160901245],[-119.65561451207215,37.42411059693434],[-119.65582656438431,37.41141725285115],[-119.65156722436282,37.39918198970723],[-119.64317742922518,37.3883782833438],[-119.63132599523058,37.379865324993176],[-119.61695607316189,37.37431987419972],[-119.60121014426741,37.37218266039698],[-119.5853395042047,37.37362351512246],[-119.57060530755156,37.37852794385868],[-119.5581788486758,37.38650617835089],[-119.54904880902609,37.39692400788169],[-119.54394270388958,37.408952995598106],[-119.54326873541939,37.42163616559591],[-119.54708275316004,37.433964012011195],[-119.55508312159206,37.444954831875854],[-119.56663411741808,37.45373299506134],[-119.58081618622083,37.45959888187635],[-119.59649916752201,37.46208484719021],[-119.59964067286597,37.46215403932087]]]}"
0000000000000000001f,95,53.41808974169919,12.687458243574266,189.8800048828125,12.74192049913297,21.182424231412387,CA_Forest_Sierra Nevada_20_03,4.0,"{""type"":""Polygon"",""coordinates"":[[[-119.59770988210985,37.45881417263184],[-119.61354178245077,37.457022343028974],[-119.62811133755038,37.451789729597714],[-119.64025734989798,37.44353350866479],[-119.64901265745179,37.43291174366236],[-119.65368122474106,37.42077073183899],[-119.65389326874525,37.40807738776792],[-119.64963411963815,37.39584212438976],[-119.64124469912741,37.385038417618915],[-119.6293937934886,37.37652545881484],[-119.61502451148462,37.370980007663206],[-119.59927928364026,37.368842793709206],[-119.58340935015313,37.370283648537466],[-119.56867580971291,37.37518807759849],[-119.55624990470852,37.38316631253631],[-119.54712027257752,37.3935841424946],[-119.54201439604249,37.40561313048709],[-119.54134045876941,37.41829630052334],[-119.54515430745572,37.430624146727276],[-119.55315431971418,37.44161496619673],[-119.56470480041577,37.45039312892647],[-119.57888623616266,37.45625901536758],[-119.59456851707752,37.458744980506204],[-119.59770988210985,37.45881417263184]]]}"
00000000000000000020,95,53.3853189030253,12.793405515418787,189.8800048828125,12.655373599805213,21.20043933262033,CA_Forest_Sierra Nevada_20_04,4.0,"{""type"":""Polygon"",""coordinates"":[[[-119.59613581943796,37.45670501783356],[-119.61196727329889,37.4549131883112],[-119.62653641768047,37.44968057509634],[-119.63868208791777,37.44142435444803],[-119.64743714923641,37.43080258970955],[-119.65210558567308,37.41866157804707],[-119.65231762443149,37.40596823398362],[-119.6480585958722,37.39373297045756],[-119.63966941190965,37.38292926342947],[-119.6278188398871,37.37441630433903],[-119.61344996203503,37.36887085296122],[-119.59770517685014,37.36673363891171],[-119.58183568951154,37.36817449380488],[-119.56710256341952,37.373078923071006],[-119.55467700814252,37.381057158290204],[-119.5455476333284,37.39147498851846],[-119.54044190113764,37.40350397668528],[-119.53976798356324,37.41618714674578],[-119.54358172550461,37.42851499281627],[-119.55158151286672,37.43950581203616],[-119.56313166830662,37.44828397447812],[-119.5773127043272,37.45414986068312],[-119.5929945430017,37.45663582571109],[-119.59613581943796,37.45670501783356]]]}"
00000000000000000021,95,53.44008106572725,12.49915436494969,189.8800048828125,13.18044722324628,21.284257260855842,CA_Forest_Sierra Nevada_20_05,4.0,"{""type"":""Polygon"",""coordinates"":[[[-119.59626959246957,37.46117303708912],[-119.61210199220596,37.45938120739619],[-119.62667200670064,37.45414859372293],[-119.63881840170441,37.445892372471654],[-119.64757398467651,37.435270607174],[-119.65224269832653,37.4231295951707],[-119.65245474819828,37.41043625109107],[-119.6481954642564,37.398200987878354],[-119.63980577916247,37.387397281395245],[-119.6279545003682,37.37888432291143],[-119.61358476631347,37.37333887201277],[-119.59783904334697,37.371201658165596],[-119.58196861083523,37.37264251292127],[-119.5672346069395,37.37754694175289],[-119.55480831075907,37.38552517637601],[-119.54567839081476,37.39594300603236],[-119.54057235282816,37.407971993829875],[-119.53989839352187,37.42065516383897],[-119.54371236160415,37.432983010192174],[-119.55171262541297,37.443973829940745],[-119.56326346992525,37.45275199299237],[-119.57744535277281,37.45861787969755],[-119.59312812834108,37.46110384495994],[-119.59626959246957,37.46117303708912]]]}"
00000000000000000022,95,53.4422611440153,12.337297381423147,189.8800048828125,13.552707892071876,21.440274807111322,CA_Forest_Sierra Nevada_20_06,4.0,"{""type"":""Polygon"",""coordinates"":[[[-119.59507901248833,37.46353636064744],[-119.61091191262271,37.46174453086428],[-119.62548238743473,37.45651191694853],[-119.63762916586282,37.44825569537829],[-119.64638502480605,37.43763392978483],[-119.65105388511071,37.42549291760125],[-119.65126594086173,37.41279957351306],[-119.64700652181438,37.400564310466095],[-119.63861657160615,37.38976060427129],[-119.6267649189073,37.38124764610836],[-119.61239473189433,37.37570219546316],[-119.59664851281174,37.37356498172302],[-119.58077758027362,37.37500583640597],[-119.56604311199196,37.37991026500775],[-119.55361642385023,37.387888499315515],[-119.54448621551481,37.398306328669356],[-119.53938001575254,37.4103353162715],[-119.53870603436876,37.423018486253426],[-119.54252012208671,37.43534633275617],[-119.55052063795088,37.446337152784416],[-119.56207184700422,37.45511531615853],[-119.57625417785005,37.46098120312831],[-119.59193744906467,37.4634671685147],[-119.59507901248833,37.46353636064744]]]}"
00000000000000000023,95,53.38046044109391,12.173126762125573,189.8800048828125,13.757616171040675,21.45878179021872,CA_Forest_Sierra Nevada_20_07,4.0,"{""type"":""Polygon"",""coordinates"":[[[-119.59515481720621,37.46792411608404],[-119.61098864653675,37.46613228613334],[-119.62555997611855,37.460899671767336],[-119.63770746653277,37.452643449604864],[-119.6464638379307,37.44202168346217],[-119.65113297056034,37.42988067094383],[-119.65134503722871,37.41718732683975],[-119.6470853673021,37.404952064100556],[-119.63869492479927,37.39414835844105],[-119.62684257779175,37.38563540087396],[-119.61247154967427,37.38008995069937],[-119.59672440934666,37.37795273715798],[-119.58085254830246,37.37939359170587],[-119.56611721769613,37.38429801988089],[-119.55368980171583,37.39227625360316],[-119.54455905786293,37.40269408239527],[-119.53945255769712,37.41472306963468],[-119.53877853531729,37.42740623956612],[-119.54259284518841,37.439734086346526],[-119.55059382909775,37.45072490689408],[-119.5621457150725,37.45950307086701],[-119.57632887781261,37.465368958328064],[-119.59201306940002,37.4678549239447],[-119.59515481720621,37.46792411608404]]]}"
00000000000000000024,95,53.46017026855609,12.925563477828206,189.8800048828125,12.492503252394599,21.232791382957235,CA_Forest_Sierra Nevada_20_08,4.0,"{""type"":""Polygon"",""coordinates"":[[[-119.5995336544407,37.45696364569466],[-119.6153651630472,37.45517181616243],[-119.62993435778938,37.44993920292104],[-119.64208006997487,37.44168298223782],[-119.65083516148586,37.43106121746697],[-119.65550361396714,37.418920205784765],[-119.65571565336874,37.40622686172039],[-119.65145661002839,37.39399159821246],[-119.64306739706124,37.38318789121591],[-119.63121678413204,37.37467493216059],[-119.6168478567245,37.369129480810514],[-119.60110301726247,37.36699226677272],[-119.58523347521894,37.36843312165792],[-119.57050029832124,37.37333755089889],[-119.55807470016211,37.3813157860836],[-119.54894529379682,37.39173361627875],[-119.54383954390715,37.40376260442418],[-119.54316562391736,37.41644577448172],[-119.54697937894737,37.42877362056857],[-119.55497919388536,37.439764439819065],[-119.56652938920753,37.44854260229631],[-119.58071047424093,37.454408488530255],[-119.59639236714118,37.4568944535718],[-119.5995336544407,37.45696364569466]]]}"
00000000000000000025,,,,,,,CA_Grassland_Carrizo Plains_20_01,,"{""type"":""Polygon"",""coordinates"":[[[-120.01558116003035,35.43225530316492],[-120.0310048385522,35.43046354891745],[-120.04519886900196,35.42523113799924],[-120.05703208489128,35.416975183451505],[-120.0655622550649,35.40635366549331],[-120.07011118033951,35.3942128042503],[-120.0703184262388,35.38151946734071],[-120.06616949435548,35.369284065536434],[-120.0579963527467,35.35848011799019],[-120.04645047780936,35.34996689117569],[-120.0324507192147,35.34442122833478],[-120.01711022341891,35.34228392498283],[-120.00164821206437,35.3437248405583],[-119.98729351783446,35.348629461584956],[-119.9751873743862,35.35660795988664],[-119.96629301046626,35.36702604250749],[-119.96131910875138,35.37905519365059],[-119.96066318047252,35.39173838638223],[-119.96437942904345,35.40406610767845],[-119.97217381418382,35.41505669357067],[-119.98342690317855,35.42383458696059],[-119.99724286399834,35.42970025242678],[-120.01252079938652,35.43218611400606],[-120.01558116003035,35.43225530316492]]]}"
00000000000000000026,75,27.86704884080641,6.292727489167607,5.130000114440918,2.847650817535074,1.6598383986348877,CA_Grassland_Carrizo Plains_20_02,3.0,"{""type"":""Polygon"",""coordinates"":[[[-120.05406320212158,35.382233107547364],[-120.06947731212708,35.38044135511121],[-120.08366254046014,35.375208949060834],[-120.09548842454144,35.366953000916304],[-120.10401331758375,35.35633148889659],[-120.10855943848199,35.344190631273435],[-120.10876657189209,35.33149729453626],[-120.10462022343215,35.319261889404714],[-120.09645215129568,35.308457936070766],[-120.08491342614657,35.299944702813725],[-120.0709223290325,35.294399034884066],[-120.05559131999956,35.29226172938308],[-120.04013887018272,35.29370264641884],[-120.0257930559576,35.298607272060124],[-120.0136944075848,35.306585776692685],[-120.00480555824066,35.31700386538702],[-119.99983474993917,35.32903302045176],[-119.9991792437597,35.34171621372867],[-120.00289320460537,35.35404393202213],[-120.01068276992406,35.36503451229955],[-120.02192888818863,35.373812399215204],[-120.03573628245066,35.37967805936979],[-120.05100474018012,35.38216391845981],[-120.05406320212158,35.382233107547364]]]}"
